timestamp,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
2025-04-08 22:55:31,774340847,SPY,20250408,466.0,C,100,SMART,USD,SPY   250408C00466000,SPY,2025-04-08 19:55:27.007748+00:00,0.01,27.7,46.0,30.44,10.0,37.82,1.0,37.82,36.87,86.0,39.27,c70003,3,490.265,,,27.459999084472656,0.0,,-2.0,-2.0,494.07000732421875,7.731054657955502,0.8969258600847659,30.440000534057617,0.0,0.007687087695118192,0.005040719839843888,-2.289242647264132,494.1499938964844,1.7263023750356685,0.9999999941205896,37.81999969482422,0.0,6.424480700296282e-09,1.325535237128861e-09,-0.055692663166527726,494.1499938964844,3.554200905856396,0.9979897747776356,29.54451809519592,0.0,0.0007186083887447446,0.00024348241563387774,-0.004051786602168761,494.4116516113281
2025-04-08 22:55:31,774340903,SPY,20250408,467.0,C,100,SMART,USD,SPY   250408C00467000,SPY,2025-04-08 19:55:27.007855+00:00,0.01,25.65,46.0,29.5,10.0,36.81,1.0,56.29,36.15,82.0,38.31,c70003,3,490.265,,,25.649999618530273,0.0,,-2.0,-2.0,494.07000732421875,7.404427226904306,0.8979752982367057,29.270000457763672,0.0,0.00796314003074222,0.005046231448378791,-2.119240931505999,494.1499938964844,2.1788157055439865,0.9999919804218818,36.810001373291016,0.0,5.442759000391332e-06,8.357474392539643e-07,-0.06444809902264056,494.1499938964844,3.495253511813729,0.9974834905711778,28.54589579622957,0.0,0.0008574573900322778,0.00025611129925096066,-0.005429487635819186,494.4116516113281
2025-04-08 22:55:31,774340949,SPY,20250408,468.0,C,100,SMART,USD,SPY   250408C00468000,SPY,2025-04-08 19:55:27.007855+00:00,0.01,24.75,205.0,28.36,46.0,35.33,2.0,48.52,35.33,5.0,37.35,c70003,3,490.265,,,24.809999465942383,0.0,,-2.0,-2.0,494.07000732421875,7.2408305783646645,0.8945372581315156,28.360000610351562,0.0,0.008352085861665286,0.005051690594786606,-2.209239444629702,494.1499938964844,2.143418622564765,0.9999869127891746,35.33000183105469,0.0,8.79599230528158e-06,2.0483433331719425e-06,-0.0694419071381143,494.1499938964844,3.1945737873576987,0.9956385331742248,22.227439756381937,0.0,0.0018221174050747804,0.00046849453374164796,-0.0072554302100620305,494.4116516113281
2025-04-08 22:55:31,772840088,SPY,20250408,469.0,C,100,SMART,USD,SPY   250408C00469000,SPY,2025-04-08 19:55:27.007855+00:00,0.01,23.33,81.0,27.4,10.0,33.58,5.0,53.91,33.58,71.0,36.4,c70003,3,490.265,,,23.329999923706055,0.0,,-2.0,-2.0,494.07000732421875,6.989138586807032,0.8934427614326489,27.34000015258789,0.0,0.008721317792778058,0.005057164280547255,-2.1892373474018427,494.1499938964844,2.0704058141089043,0.9999853948117108,33.58000183105469,0.0,1.0109991593304062e-05,2.0505031237405547e-06,-0.07054018023188591,494.1499938964844,3.2933051561856743,0.997099164364166,26.546570363578493,0.0,0.001021557015923663,0.0002622714516817837,-0.006104054984742646,494.4116516113281
2025-04-08 22:55:31,772730176,SPY,20250408,470.0,C,100,SMART,USD,SPY   250408C00470000,SPY,2025-04-08 19:55:27.007855+00:00,0.01,17.84,10.0,21.84,10.0,34.11,8.0,53.14,22.93,38.0,35.44,c70003,3,490.265,,,22.34000015258789,0.0,,-2.0,-2.0,494.07000732421875,6.605483890761596,0.8962754354829464,26.260000228881836,0.0,0.009038212726026392,0.005062657259497172,-2.1092357842316005,494.1499938964844,1.6537636882926219,0.9999997842207526,34.11000061035156,0.0,2.2115979490246892e-07,4.2358763607808214e-08,-0.056366564442807465,494.1499938964844,2.8906976407673644,0.9940664162268488,20.230608666545912,0.0,0.002406166567219766,0.0005001445442900376,-0.010424340374036944,490.2201843261719
2025-04-08 22:55:31,772840156,SPY,20250408,471.0,C,100,SMART,USD,SPY   250408C00471000,SPY,2025-04-08 19:55:27.007855+00:00,0.01,16.94,20.0,20.94,10.0,25.56,1.0,53.02,25.56,84.0,34.51,c70003,3,490.265,,,21.709999084472656,0.0,,-2.0,-2.0,494.07000732421875,6.619683167758868,0.8862706988564941,25.360000610351562,0.0,0.009646077813047918,0.006450245676322908,-2.2092345262371396,494.1499938964844,4.129865187230641,0.9720566802345941,25.559999465942383,0.0,0.005124519496997945,0.0019240210393540735,-2.40923338182796,494.1499938964844,3.7971727390557577,0.9925524207159174,19.23409967814521,0.0,0.0029062395677864647,0.0008224221834645107,-0.013915351973334822,490.2201843261719
2025-04-08 22:55:31,772840197,SPY,20250408,472.0,C,100,SMART,USD,SPY   250408C00472000,SPY,2025-04-08 19:55:27.007855+00:00,0.01,15.82,31.0,19.94,10.0,20.54,6.0,43.06,20.54,45.0,33.57,c70003,3,490.265,,,20.760000228881836,0.0,,-2.0,-2.0,494.07000732421875,6.369450601942511,0.8844497648512016,24.360000610351562,0.0,0.010132343384860392,0.006457177003134973,-2.209232886773009,494.1499938964844,2.281878149848531,0.9995407312893416,20.540000915527344,0.0,0.00023619060058988864,4.6098912235947864e-05,-0.0,494.1499938964844,3.529881483918164,0.990260439070215,18.239820419690904,0.0,0.003607862927982424,0.0008675165603975188,-0.019636093519029174,490.2201843261719
2025-04-08 22:55:31,772840231,SPY,20250408,473.0,C,100,SMART,USD,SPY   250408C00473000,SPY,2025-04-08 19:55:27.007855+00:00,0.01,14.86,36.0,18.8,40.0,29.45,6.0,47.99,29.45,217.0,32.63,c70003,3,490.265,,,19.75,0.0,,-2.0,-2.0,494.07000732421875,6.222420243691308,0.878454503238939,23.309999465942383,0.0,0.010731531836444583,0.00646406643816988,-2.1592301028996417,494.1499938964844,1.9416255046864521,0.9999016853548469,29.450000762939453,0.0,6.567904737086204e-05,1.0695000916882691e-05,-0.1393402903212785,494.1499938964844,4.1163524620074305,0.987611602604619,17.246650530754078,0.0,0.004422615074368008,0.001359043368118762,-0.026466204582202835,494.4116516113281
2025-04-08 22:55:31,772840272,SPY,20250408,474.0,C,100,SMART,USD,SPY   250408C00474000,SPY,2025-04-08 19:55:27.007855+00:00,0.01,16.04,6.0,17.86,25.0,31.44,6.0,45.35,20.41,97.0,31.71,c70003,3,490.265,,,18.56999969482422,0.0,,-2.0,-2.0,494.07000732421875,6.002434873647163,0.8750395479513373,22.31999969482422,0.0,0.011337244411171227,0.00647096984668849,-2.16922869231729,494.1499938964844,3.302396456006593,0.980978904305569,31.440000534057617,0.0,0.004639305298195693,0.0012867408246073353,-11.289229531550689,494.1499938964844,1.8974299500854095,0.9840006586426381,16.256360805107146,0.0,0.0054962598345335584,0.0014138350508687836,-0.036176478935271206,494.4116516113281
2025-04-08 22:55:31,772730206,SPY,20250408,475.0,C,100,SMART,USD,SPY   250408C00475000,SPY,2025-04-08 19:55:27.007855+00:00,0.01,15.05,6.0,15.83,30.0,16.6,1.0,49.0,16.46,323.0,30.78,c70003,3,490.265,,,18.809999465942383,0.0,,-2.0,-2.0,494.07000732421875,4.051345588565625,0.94656055404404,19.290000915527344,0.0,0.008898286210479818,0.0038397440407855754,-0.13922827355622758,494.1499938964844,2.325430416629276,0.9974602250692571,16.600000381469727,0.0,0.0011149545220034817,0.0002964026988649948,-0.0,494.1499938964844,2.147593906970231,0.9802126591569299,15.266430486292537,0.0,0.0066647901730586875,0.0014411029026106803,-0.04624616012066163,494.4116516113281
