timestamp,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
2025-03-26 22:55:23,768322675,SPY,20250326,541.0,C,100,SMART,USD,SPY   250326C00541000,SPY,2025-03-26 19:55:08.763782+00:00,0.01,26.84,97.0,29.56,1.0,,,,,,34.51,c70003,3,568.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26 22:55:23,768322724,SPY,20250326,542.0,C,100,SMART,USD,SPY   250326C00542000,SPY,2025-03-26 19:55:08.763782+00:00,0.01,25.84,109.0,28.56,1.0,,,26.53,26.53,1.0,33.51,c70003,3,568.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26 22:55:23,768322789,SPY,20250326,543.0,C,100,SMART,USD,SPY   250326C00543000,SPY,2025-03-26 19:55:08.763782+00:00,0.01,24.84,257.0,27.56,1.0,,,,,,32.51,c70003,3,568.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26 22:55:23,768322867,SPY,20250326,544.0,C,100,SMART,USD,SPY   250326C00544000,SPY,2025-03-26 19:55:08.763782+00:00,0.01,23.84,96.0,26.56,1.0,,,25.06,25.06,1.0,31.51,c70003,3,568.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26 22:55:23,767957585,SPY,20250326,545.0,C,100,SMART,USD,SPY   250326C00545000,SPY,2025-03-26 19:55:18.710395+00:00,0.01,24.08,76.0,24.35,5.0,,,,,,30.51,c70003,3,568.875,,,23.93000030517578,0.0,,-2.0,-2.0,569.0700073242188,3.6977762475203586,0.9716892435327196,24.34000015258789,0.0,0.004959565726975682,0.0022499483939668607,-0.15895047102185345,569.1801147460938,,,,0.0,,-2.0,-2.0,569.0700073242188,0.5584414873889216,0.9999999999999628,24.055969238282614,0.0,5.316776467193605e-13,-2.1600499167107046e-12,-1.3642420526593924e-12,569.0559692382812
2025-03-26 22:55:23,767957588,SPY,20250326,546.0,C,100,SMART,USD,SPY   250326C00546000,SPY,2025-03-26 19:55:08.763782+00:00,0.01,23.08,76.0,23.35,5.0,,,,,,29.51,c70003,3,568.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26 22:55:23,767957595,SPY,20250326,547.0,C,100,SMART,USD,SPY   250326C00547000,SPY,2025-03-26 19:55:08.763782+00:00,0.01,22.12,148.0,22.21,6.0,21.8,16.0,23.68,21.8,22.0,28.52,c70003,3,568.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26 22:55:23,767957598,SPY,20250326,548.0,C,100,SMART,USD,SPY   250326C00548000,SPY,2025-03-26 19:55:18.710699+00:00,0.01,21.08,72.0,21.35,5.0,,,25.7,25.7,1.0,27.52,c70003,3,568.875,,,20.93000030517578,0.0,,-2.0,-2.0,569.0700073242188,3.314976779766288,0.9685258698331151,21.34000015258789,0.0,0.006053022593242145,0.002256134843698021,-0.15894532458810318,569.1801147460938,,,,0.0,,-2.0,-2.0,569.0700073242188,0.5626040922493434,1.000000000000169,21.055969238284433,0.0,-4.3653265022813416e-13,-6.139089236967266e-12,-3.183231456205249e-12,569.0559692382812
2025-03-26 22:55:23,767957602,SPY,20250326,549.0,C,100,SMART,USD,SPY   250326C00549000,SPY,2025-03-26 19:55:08.763782+00:00,0.01,20.08,75.0,20.35,5.0,,,,,,26.52,c70003,3,568.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26 22:55:23,767957607,SPY,20250326,550.0,C,100,SMART,USD,SPY   250326C00550000,SPY,2025-03-26 19:55:18.710980+00:00,0.01,19.08,143.0,19.35,5.0,17.6,1.0,19.92,17.6,2.0,25.52,c70003,3,568.875,,,18.950000762939453,0.0,,-2.0,-2.0,569.0700073242188,3.0435335530804335,0.9666463139144726,19.34000015258789,0.0,0.006929467190413852,0.002260242590693906,-0.15894189363223177,569.1801147460938,0.8356704171225624,0.9999999999979794,17.600000381469727,0.0,4.615880783905191e-12,2.071232074740692e-12,-0.0,569.1801147460938,0.5673477491432442,0.9999999999997734,19.05596923828125,0.0,-5.580423838242876e-13,1.1368683772161603e-13,-0.0,569.0559692382812
2025-03-26 22:55:23,767957608,SPY,20250326,551.0,C,100,SMART,USD,SPY   250326C00551000,SPY,2025-03-26 19:55:18.711110+00:00,0.01,18.08,297.0,18.35,5.0,,,,,,24.52,c70003,3,568.875,,,17.950000762939453,0.0,,-2.0,-2.0,569.0700073242188,2.9067090917640206,0.9655910757314339,18.34000015258789,0.0,0.007450413364755566,0.003255492342614019,-0.1589401781543529,569.1801147460938,,,,0.0,,-2.0,-2.0,569.0700073242188,0.5699102750326127,1.0000000000002545,18.05596923828375,0.0,-2.1270589951831188e-13,-1.5916157281026244e-12,-2.5011104298755527e-12,569.0559692382812
