timestamp,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
2025-03-17 21:11:28,767949254,SPY,20250317,539.0,C,100,SMART,USD,SPY   250317C00539000,SPY,2025-03-17 18:11:22.962818+00:00,0.01,,,,,,,,,,,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.8099975585938,2.659983711214077,,,0.0,,-2.0,-2.0,567.8099975585938,,,,0.0,,-2.0,-2.0,567.8099975585938,1.858965870267858,1.0000000000000997,28.333740234376933,0.0,1.1939937093992542e-13,-1.0231815394945443e-12,-1.9326762412674725e-12,567.7271728515625
2025-03-17 21:11:28,765590721,SPY,20250317,540.0,C,100,SMART,USD,SPY   250317C00540000,SPY,2025-03-17 18:11:22.962948+00:00,0.01,26.69,79.0,29.08,304.0,,,24.1,23.82,4.0,23.07,c70003,3,567.185,,,26.690000534057617,0.0,,-2.0,-2.0,567.8099975585938,2.4577314078622163,0.9114936883566971,29.079999923706055,0.0,0.007476020836903506,0.014598881798615793,-1.224334698680309,567.8499755859375,,,,0.0,,-2.0,-2.0,567.8099975585938,1.7883333802112116,1.0000000000000002,27.333740234376478,0.0,-1.3340062395744715e-14,-3.296918293926865e-12,-1.4779288903810084e-12,567.7271728515625
2025-03-17 21:11:28,767949271,SPY,20250317,541.0,C,100,SMART,USD,SPY   250317C00541000,SPY,2025-03-17 18:11:22.962948+00:00,0.01,25.45,249.0,28.08,246.0,23.0,3.0,25.15,23.0,6.0,22.08,c70003,3,567.185,,,25.450000762939453,0.0,,-2.0,-2.0,567.8099975585938,2.390420503891089,0.9092638711601568,28.079999923706055,0.0,0.007828754912822287,0.014612436937117224,-1.2243241623116319,567.8499755859375,0.7908390876135015,0.9999744193173474,23.0,0.0,1.566865139431115e-05,1.3788684622539904e-05,-0.0,567.8499755859375,1.6887580922936083,1.0000000000000846,26.33374023437534,0.0,0.0,-1.3642420526593924e-12,-3.410605131648481e-13,567.7271728515625
2025-03-17 21:11:28,767949284,SPY,20250317,542.0,C,100,SMART,USD,SPY   250317C00542000,SPY,2025-03-17 18:11:23.965992+00:00,0.01,,,,,,,,,,,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.8099975585938,2.4173344307303624,,,0.0,,-2.0,-2.0,567.8099975585938,,,,0.0,,-2.0,-2.0,567.8099975585938,1.647454020026955,1.0000000000001814,25.333740234376933,0.0,6.719723834198973e-14,7.958078640513122e-13,-1.9326762412674725e-12,567.333740234375
2025-03-17 21:11:28,767949306,SPY,20250317,543.0,C,100,SMART,USD,SPY   250317C00543000,SPY,2025-03-17 18:11:23.966192+00:00,0.01,24.68,108.0,24.97,5.0,,,23.07,20.75,4.0,20.09,c70003,3,567.185,,,24.690000534057617,0.0,,-2.0,-2.0,567.8099975585938,1.4893009903132397,0.9756428314463178,24.969999313354492,0.0,0.004393874703819568,0.005555103498718239,-0.11430247922271519,567.8499755859375,,,,0.0,,-2.0,-2.0,567.8099975585938,0.5576649013884807,0.9999999999999707,24.7271728515625,0.0,1.0856058767555757e-13,-1.8189894035458565e-12,-0.0,567.7271728515625
2025-03-17 21:11:28,767949324,SPY,20250317,544.0,C,100,SMART,USD,SPY   250317C00544000,SPY,2025-03-17 18:11:23.966192+00:00,0.01,23.68,110.0,23.97,5.0,21.75,17.0,22.1,21.17,21.0,19.1,c70003,3,567.185,,,23.690000534057617,0.0,,-2.0,-2.0,567.8099975585938,1.4376727391705937,0.9747914976962067,23.969999313354492,0.0,0.004682546371992936,0.005560098652050982,-0.1142919428540381,567.8499755859375,0.7134901957925058,0.9999629570320896,21.75,0.0,2.4621013458030084e-05,1.382282534478918e-05,-0.0,567.8499755859375,1.5244820031504895,1.0000000000001807,23.333740234376933,0.0,1.2105587369611277e-13,-1.4779288903810084e-12,-1.9326762412674725e-12,567.333740234375
2025-03-17 21:11:28,765911459,SPY,20250317,545.0,C,100,SMART,USD,SPY   250317C00545000,SPY,2025-03-17 18:11:23.966192+00:00,0.01,22.68,69.0,22.97,5.0,19.65,1.0,22.74,18.38,16.0,18.11,c70003,3,567.185,,,22.690000534057617,0.0,,-2.0,-2.0,567.8099975585938,1.3861385752080468,0.973878653110332,22.969999313354492,0.0,0.005002132957595008,0.00556508050009441,-0.114281406485361,567.8499755859375,0.6889353711961927,0.999957561496641,19.649999618530273,0.0,2.9034212011732023e-05,1.38341988744628e-05,-0.0,567.8499755859375,1.2146717059719145,0.9999999999999819,22.333740234375,0.0,-6.709670414771971e-14,4.547473508864641e-13,-0.0,567.333740234375
2025-03-17 21:11:28,767949341,SPY,20250317,546.0,C,100,SMART,USD,SPY   250317C00546000,SPY,2025-03-17 18:11:23.966439+00:00,0.01,21.68,265.0,21.97,5.0,19.7,4.0,19.7,18.26,32.0,17.13,c70003,3,567.185,,,21.690000534057617,0.0,,-2.0,-2.0,567.8099975585938,1.3346966361417154,0.9728975031206364,21.969999313354492,0.0,0.005357273964887819,0.0055700484724390265,-0.11427087011668391,567.8499755859375,0.9426310920153103,0.9968055234565589,19.700000762939453,0.0,0.0011708083884879631,0.0008537788335338803,-0.0,567.8499755859375,1.09448890160539,0.999999999999912,21.333740234375,0.0,-2.0716652383982457e-13,5.684341886080801e-13,-0.0,567.333740234375
2025-03-17 21:11:28,767949360,SPY,20250317,547.0,C,100,SMART,USD,SPY   250317C00547000,SPY,2025-03-17 18:11:23.966439+00:00,0.01,20.71,86.0,20.97,5.0,,,19.15,17.04,3.0,16.15,c70003,3,567.185,,,20.690000534057617,0.0,,-2.0,-2.0,567.8099975585938,1.3010190551939378,0.9702071576874484,20.969999313354492,0.0,0.005952530128154239,0.005575144974677926,-0.11426033374789313,567.8499755859375,,,,0.0,,-2.0,-2.0,567.8099975585938,1.351124817982158,0.9999999999999998,20.33374023437716,0.0,-6.646758565533895e-15,-5.115907697472721e-12,-2.1600499167107046e-12,567.333740234375
2025-03-17 21:11:28,767949383,SPY,20250317,548.0,C,100,SMART,USD,SPY   250317C00548000,SPY,2025-03-17 18:11:23.966439+00:00,0.01,19.72,105.0,19.97,5.0,15.77,36.0,17.0,15.54,130.0,15.18,c70003,3,567.185,,,19.719999313354492,0.0,,-2.0,-2.0,567.8099975585938,1.123599659801972,0.9809927308252405,19.969999313354492,0.0,0.004723466703772241,0.0037192137912960277,-0.11424979737921603,567.8499755859375,0.9686685592050298,0.992092464696507,15.770000457763672,0.0,0.002565466566443697,0.0023768661811303105,-0.0,567.8499755859375,0.5694575396876148,0.9999999999999616,19.727172851563182,0.0,-3.4703626000603223e-14,1.4779288903810084e-12,-6.821210263296962e-13,567.7271728515625
2025-03-17 21:11:28,767949395,SPY,20250317,549.0,C,100,SMART,USD,SPY   250317C00549000,SPY,2025-03-17 18:11:23.966439+00:00,0.01,18.71,291.0,18.94,290.0,14.81,1.0,16.95,14.58,14.0,14.21,c70003,3,567.185,,,18.709999084472656,0.0,,-2.0,-2.0,567.8099975585938,1.0747285432312885,0.9802669352556509,18.940000534057617,0.0,0.005102756302761373,0.003722448596828798,-0.08424048171366394,567.8499755859375,0.5893233391722302,0.9999182313453986,14.8100004196167,0.0,6.298527667015187e-05,3.08910179569466e-05,-0.0,567.8499755859375,0.5746525527520054,1.0000000000001859,18.72717285156409,0.0,-5.4526403011785834e-14,-3.524291969370097e-12,-1.5916157281026244e-12,567.7271728515625
2025-03-17 21:11:28,765590775,SPY,20250317,550.0,C,100,SMART,USD,SPY   250317C00550000,SPY,2025-03-17 18:11:23.966439+00:00,0.01,17.71,277.0,17.93,1.0,17.4,1.0,17.77,12.62,146.0,13.26,c70003,3,567.185,,,17.709999084472656,0.0,,-2.0,-2.0,567.8099975585938,1.0592714093434696,0.9759024273096559,17.93000030517578,0.0,0.006124330297593924,0.0055889497557508605,-0.07422971646315091,567.8499755859375,1.007604898434007,0.9810379636058829,17.399999618530273,0.0,0.0052560401974356295,0.003725489296336093,-0.0,567.8499755859375,0.7800675827990643,0.9999999999999469,17.333740234375,0.0,2.5962383950233606e-14,4.547473508864641e-13,-0.0,567.333740234375
2025-03-17 21:11:28,766259210,SPY,20250317,551.0,C,100,SMART,USD,SPY   250317C00551000,SPY,2025-03-17 18:11:23.966439+00:00,0.01,16.74,201.0,16.9,2.0,12.87,1.0,15.18,11.82,130.0,12.31,c70003,3,567.185,,,16.739999771118164,0.0,,-2.0,-2.0,567.8099975585938,1.0083727716872015,0.9747202583258574,16.899999618530273,0.0,0.006692144321930256,0.0055937631945219835,-0.044218493448966,567.8499755859375,1.1816191481490292,0.9525637789978889,12.869999885559082,0.0,0.00959053383467474,0.008052314526214133,-0.0,567.8499755859375,0.5860050652830371,1.0000000000000067,16.72717285156341,0.0,7.209704805443459e-14,2.1600499167107046e-12,-9.094947017729282e-13,567.7271728515625
