timestamp,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
2025-03-19 22:58:17,767951634,SPY,20250319,539.0,C,100,SMART,USD,SPY   250319C00539000,SPY,2025-03-19 19:58:12.407652+00:00,0.01,26.62,2.0,29.16,66.0,,,,,,22.09,c70003,3,567.31,,,26.6200008392334,0.0,,-2.0,-2.0,566.989990234375,3.0436075417778348,0.9982189023950371,29.15999984741211,0.0,0.0005716955801203494,0.0001787321144988141,-1.179224045127853,566.97998046875,,,,0.0,,-2.0,-2.0,566.989990234375,1.1580153363091827,0.9999999999999603,29.69244384765625,0.0,2.0978468792390566e-14,1.0231815394945443e-12,-0.0,568.6924438476562
2025-03-19 22:58:17,766636260,SPY,20250319,540.0,C,100,SMART,USD,SPY   250319C00540000,SPY,2025-03-19 19:58:12.407760+00:00,0.01,25.62,2.0,28.14,55.0,29.0,2.0,29.0,22.25,19.0,21.09,c70003,3,567.31,,,25.6200008392334,0.0,,-2.0,-2.0,566.989990234375,2.637622791780689,0.9994371795793737,28.139999389648438,0.0,0.00022973994824067567,6.0448369051613327e-05,-0.7696104634079024,566.97998046875,2.0108277502575502,0.9999913755387825,29.0,0.0,5.871483156409213e-06,1.606053963598697e-06,-0.07626176959863022,566.97998046875,1.1929066712032452,1.00000000000001,28.69244384765625,0.0,4.8010954328989096e-14,3.069544618483633e-12,-0.0,568.6924438476562
2025-03-19 22:58:17,767951645,SPY,20250319,541.0,C,100,SMART,USD,SPY   250319C00541000,SPY,2025-03-19 19:58:12.407760+00:00,0.01,24.62,2.0,27.13,64.0,22.5,1.0,22.5,21.66,3.0,20.1,c70003,3,567.31,,,24.6200008392334,0.0,,-2.0,-2.0,566.989990234375,2.8671709801664935,0.997960355555582,27.1299991607666,0.0,0.0006879828408901695,0.0001790622990540669,-1.1492204073374523,566.97998046875,,,22.5,0.0,,-2.0,-2.0,566.989990234375,1.2206198748729615,1.0000000000000357,27.692443847657273,0.0,2.1579106154962774e-14,-3.410605131648481e-13,-1.0231815394945443e-12,568.6924438476562
2025-03-19 22:58:17,767951659,SPY,20250319,542.0,C,100,SMART,USD,SPY   250319C00542000,SPY,2025-03-19 19:58:12.407760+00:00,0.01,23.62,2.0,26.13,67.0,23.09,1.0,23.09,20.77,5.0,19.1,c70003,3,567.31,,,23.6200008392334,0.0,,-2.0,-2.0,566.989990234375,2.957630514749611,0.9962302725031034,26.1299991607666,0.0,0.0011616177838773322,0.0003186341678897975,-1.1492189317650627,566.97998046875,,,23.09000015258789,0.0,,-2.0,-2.0,566.989990234375,1.2365731766962194,1.000000000000015,26.69244384765625,0.0,-3.1538855809021806e-14,-1.2505552149377763e-12,-0.0,568.6924438476562
2025-03-19 22:58:17,767951669,SPY,20250319,543.0,C,100,SMART,USD,SPY   250319C00543000,SPY,2025-03-19 19:58:12.407760+00:00,0.01,23.81,115.0,24.18,10.0,26.1,1.0,26.1,18.71,22.0,18.1,c70003,3,567.31,,,23.790000915527344,0.0,,-2.0,-2.0,566.989990234375,2.762877889978935,0.9969139707241633,24.1299991607666,0.0,0.0010361733366625993,0.00031892223093166194,-0.14921745619267313,566.97998046875,1.7138527994342316,0.999996016161127,26.100000381469727,0.0,3.282686538908902e-06,9.067529909145833e-07,-0.07041910649229843,566.97998046875,1.2302131628274147,1.0000000000000377,25.69244384765625,0.0,2.921031768051734e-14,3.410605131648481e-13,-0.0,568.6924438476562
2025-03-19 22:58:17,767951674,SPY,20250319,544.0,C,100,SMART,USD,SPY   250319C00544000,SPY,2025-03-19 19:58:12.407760+00:00,0.01,22.81,115.0,23.2,10.0,25.67,1.0,25.67,18.24,35.0,17.11,c70003,3,567.31,,,22.790000915527344,0.0,,-2.0,-2.0,566.989990234375,2.0066593018402665,0.9998600992678991,23.149999618530273,0.0,8.224732675494686e-05,2.4527524118411748e-05,-0.1692164383839554,566.97998046875,0.6779040255127071,0.999999999999999,25.670000076293945,0.0,-4.3405933145658224e-13,1.4921397450962104e-12,-0.06629515746907218,566.97998046875,1.2320721015253722,1.0000000000000122,24.69244384765716,0.0,1.853233430057895e-14,-9.094947017729282e-13,-9.094947017729282e-13,568.6924438476562
2025-03-19 22:58:17,766636319,SPY,20250319,545.0,C,100,SMART,USD,SPY   250319C00545000,SPY,2025-03-19 19:58:12.407760+00:00,0.01,21.81,115.0,22.13,10.0,23.5,1.0,23.5,18.42,42.0,16.12,c70003,3,567.31,,,21.790000915527344,0.0,,-2.0,-2.0,566.989990234375,1.9377150358765798,0.9998320525350154,22.1299991607666,0.0,0.0001008699109438893,2.454981024158087e-05,-0.14921450504778022,566.97998046875,1.1910728613740729,0.9999999986684374,23.5,0.0,2.0322653076881696e-09,4.0811443113852874e-10,-0.06641829314211975,566.97998046875,1.228008989167558,1.0000000000000937,23.69244384765875,0.0,-1.599014837773831e-14,-4.547473508864641e-13,-2.5011104298755527e-12,568.6924438476562
2025-03-19 22:58:17,767951687,SPY,20250319,546.0,C,100,SMART,USD,SPY   250319C00546000,SPY,2025-03-19 19:58:12.407948+00:00,0.01,20.81,115.0,21.18,10.0,20.15,1.0,20.15,16.46,5.0,15.14,c70003,3,567.31,,,20.790000915527344,0.0,,-2.0,-2.0,566.989990234375,1.7722280867529019,0.9999081510173845,21.1299991607666,0.0,6.25722344622082e-05,1.1562722665559022e-05,-0.1492130294753906,566.97998046875,1.1101953144614463,0.9999999994426082,20.149999618530273,0.0,9.322709341709457e-10,1.0831868735294847e-10,-0.0,566.97998046875,1.2129015266179932,0.999999025658448,22.69244384765625,0.0,0.00024852254635819837,2.1600499167107046e-12,-0.0,568.6924438476562
2025-03-19 22:58:17,767951702,SPY,20250319,547.0,C,100,SMART,USD,SPY   250319C00547000,SPY,2025-03-19 19:58:12.407948+00:00,0.01,19.81,115.0,20.13,105.0,21.11,1.0,22.66,15.37,11.0,14.17,c70003,3,567.31,,,19.790000915527344,0.0,,-2.0,-2.0,566.989990234375,1.776217131230711,0.9998046988328406,20.1299991607666,0.0,0.00012673869656988556,2.4593964379704403e-05,-0.149211553903001,566.97998046875,1.0726346136141844,0.9999999991446055,21.110000610351562,0.0,1.4722463377851586e-09,3.693756411848881e-10,-0.06666150178897759,566.97998046875,1.2018906593145793,0.9995351336878857,21.692493740634244,0.0,0.0008337634411705552,0.00017652001066892353,-4.989297799440351e-05,568.6924438476562
2025-03-19 22:58:17,767951712,SPY,20250319,548.0,C,100,SMART,USD,SPY   250319C00548000,SPY,2025-03-19 19:58:12.407948+00:00,0.01,18.81,115.0,19.13,105.0,16.4,7.0,17.24,14.6,65.0,13.21,c70003,3,567.31,,,18.790000915527344,0.0,,-2.0,-2.0,566.989990234375,1.6595657705268332,0.99984622136149,19.1299991607666,0.0,0.00010852104559101217,2.4615404608852032e-05,-0.1492100783304977,566.97998046875,0.955087031963106,0.9999999999418752,16.399999618530273,0.0,1.1920696868233687e-10,2.5686119897727622e-11,-0.0,566.97998046875,1.1806282745954944,0.9987216116488529,20.69312647270471,0.0,0.0013458302341386066,0.00025686846399253227,-0.0006826250484586183,568.6924438476562
2025-03-19 22:58:17,767951722,SPY,20250319,549.0,C,100,SMART,USD,SPY   250319C00549000,SPY,2025-03-19 19:58:12.407948+00:00,0.01,17.81,115.0,18.13,105.0,18.0,5.0,18.0,13.2,202.0,12.27,c70003,3,567.31,,,17.790000915527344,0.0,,-2.0,-2.0,566.989990234375,1.5427221604636259,0.9998840805517899,18.1299991607666,0.0,8.975778147136389e-05,1.1593703916901177e-05,-0.1492086027581081,566.97998046875,0.8770102174274165,0.9999999999853029,18.0,0.0,3.3647303826378986e-11,6.423306331271306e-12,-0.019209441991506537,566.97998046875,1.153487712652571,0.9979921828311508,19.693857176669457,0.0,0.0017424086257760627,0.00044587165698573017,-0.0014133290132072318,568.6924438476562
2025-03-19 22:58:17,766262731,SPY,20250319,550.0,C,100,SMART,USD,SPY   250319C00550000,SPY,2025-03-19 19:58:13.410167+00:00,0.01,16.81,200.0,17.16,105.0,19.65,1.0,19.86,11.87,496.0,11.34,c70003,3,567.31,,,16.790000915527344,0.0,,-2.0,-2.0,566.989990234375,1.4988917270135644,0.999815659339402,17.149999618530273,0.0,0.0001422580500614112,2.465906745996449e-05,-0.16920758494939037,566.97998046875,1.3563740902850616,0.9999601461968284,19.649999618530273,0.0,3.716135391208552e-05,5.2128316170296785e-06,-0.09713030140834489,566.97998046875,1.100702856862618,0.9979187201339361,18.693830743756017,0.0,0.0019005444171406663,0.0005777271133595718,-0.0013868960997669433,568.6924438476562
2025-03-19 22:58:17,766636392,SPY,20250319,551.0,C,100,SMART,USD,SPY   250319C00551000,SPY,2025-03-19 19:58:13.410292+00:00,0.01,15.81,250.0,16.17,352.0,17.95,1.0,19.59,11.01,303.0,10.44,c70003,3,567.31,,,15.789999961853027,0.0,,-2.0,-2.0,566.989990234375,1.502508774444286,0.9995756746615028,16.149999618530273,0.0,0.0003089673826936998,5.011279364453003e-05,-0.16920610937700076,566.97998046875,0.8731813475074773,0.9999999976747694,17.950000762939453,0.0,4.779546409403478e-09,4.091802452421689e-10,-0.06714982488170397,566.97998046875,1.0662515663661736,0.996893461034222,17.695042620049126,0.0,0.0023207112739039993,0.0006785875558037446,-0.002598772392875759,568.6924438476562
2025-03-19 22:58:17,766636452,SPY,20250319,552.0,C,100,SMART,USD,SPY   250319C00552000,SPY,2025-03-19 19:58:13.410292+00:00,0.01,14.81,250.0,15.16,155.0,14.0,1.0,17.45,9.85,254.0,9.58,c70003,3,567.31,,,14.789999961853027,0.0,,-2.0,-2.0,566.989990234375,1.3868848780207652,0.9996495651119752,15.149999618530273,0.0,0.0002802710617598219,5.015554964060698e-05,-0.16920463380449746,566.97998046875,0.763310449499504,0.9999999998590495,14.0,0.0,3.535722457064528e-10,2.6714630507740367e-11,-0.0,566.97998046875,1.0297473345551569,0.9958796342582797,16.69631287297433,0.0,0.002799487103197785,0.0007744661379582851,-0.0038690253180817535,568.6924438476562
2025-03-19 22:58:17,766636522,SPY,20250319,553.0,C,100,SMART,USD,SPY   250319C00553000,SPY,2025-03-19 19:58:02.041853+00:00,0.01,13.81,250.0,14.14,155.0,14.53,1.0,17.52,9.09,341.0,8.73,c70003,3,567.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
