timestamp,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
2025-04-09 22:58:47,773234135,SPY,20250409,519.0,C,100,SMART,USD,SPY   250409C00519000,SPY,2025-04-09 19:58:41.030094+00:00,0.01,25.08,40.0,27.0,2.0,23.0,10.0,25.08,0.02,23361.0,1.13,c70003,3,545.615,,,23.559999465942383,0.0,,-2.0,-2.0,543.4199829101562,4.3020771572332395,0.9717081408949949,26.219999313354492,0.0,0.004886537014604288,0.001959148002303124,-1.7292955761054145,543.489990234375,2.832726745042484,0.9981235605582363,23.0,0.0,0.0006829169890004523,0.00016906150221274174,-0.0,543.489990234375,3.209297900641559,0.9958129072232245,24.866391360848198,0.0,0.0015400601596395164,0.0004235215496386502,-0.008053958504447678,543.8583374023438
2025-04-09 22:58:47,771866404,SPY,20250409,520.0,C,100,SMART,USD,SPY   250409C00520000,SPY,2025-04-09 19:58:41.030207+00:00,0.01,25.44,10.0,25.65,6.0,23.78,3.0,25.73,0.07,92256.0,1.0,c70003,3,545.615,,,23.389999389648438,0.0,,-2.0,-2.0,543.4199829101562,3.736211774862623,0.9822372382566592,23.600000381469727,0.0,0.0037981088109214235,0.0013073430071131042,-0.1092952694559699,543.489990234375,3.270568185238197,0.9919988788268027,23.780000686645508,0.0,0.0021761567560302335,0.0008358191982971164,-0.28929557463175115,543.489990234375,3.1119053529871077,,23.867294421526893,0.0,,-2.0,-2.0,543.8583374023438
2025-04-09 22:58:47,773234175,SPY,20250409,521.0,C,100,SMART,USD,SPY   250409C00521000,SPY,2025-04-09 19:58:42.032689+00:00,0.01,24.42,9.0,26.52,27.0,21.12,1.0,24.01,0.01,27819.0,0.87,c70003,3,545.615,,,20.959999084472656,0.0,,-2.0,-2.0,543.4199829101562,6.470127900622277,0.8794153119878411,24.290000915527344,0.0,0.010091219590079314,0.006580781036749528,-1.799294428748908,543.489990234375,8.046903138021618,0.8287516943736093,21.1200008392334,0.0,0.0102722509760266,0.0080425492133962,-0.0,543.489990234375,4.8739491200794465,0.995735669509685,25.147254901018485,0.0,0.0016910662794586875,0.00044138316334141336,-0.007179217424734929,543.8583374023438
2025-04-09 22:58:47,773234205,SPY,20250409,522.0,C,100,SMART,USD,SPY   250409C00522000,SPY,2025-04-09 19:58:42.032807+00:00,0.01,23.31,8.0,23.95,16.0,20.15,10.0,23.98,0.03,20081.0,0.77,c70003,3,545.615,,,19.920000076293945,0.0,,-2.0,-2.0,543.4199829101562,4.107552764627621,0.9597125571816427,23.229999542236328,0.0,0.006848183455476688,0.002827429212331367,-1.7392916806932135,543.489990234375,7.139607727871452,0.8464592736751327,20.149999618530273,0.0,0.010830321362143378,0.008050680619358985,-0.0,543.489990234375,4.424114555683204,0.995277290007971,24.148087597144844,0.0,0.0018666641060295346,0.00045432281473978264,-0.008011913551094096,543.8583374023438
2025-04-09 22:58:47,773234239,SPY,20250409,523.0,C,100,SMART,USD,SPY   250409C00523000,SPY,2025-04-09 19:58:42.032807+00:00,0.01,22.38,8.0,22.95,236.0,20.75,1.0,23.66,0.05,35847.0,0.67,c70003,3,545.615,,,19.100000381469727,0.0,,-2.0,-2.0,543.4199829101562,3.843177931821335,0.962523896087333,22.219999313354492,0.0,0.006909184352828404,0.002830135438589565,-1.7292900770465849,543.489990234375,2.6456226075171294,0.995137925612769,20.75,0.0,0.0017264324605800205,0.0005137298175057481,-0.2592907636920927,543.489990234375,4.37884867660966,0.9950732106838179,23.148168597565384,0.0,0.0020111835240937143,0.00045571518496601016,-0.00809291397163392,543.8583374023438
2025-04-09 22:58:47,773234268,SPY,20250409,524.0,C,100,SMART,USD,SPY   250409C00524000,SPY,2025-04-09 19:58:42.032807+00:00,0.01,21.31,208.0,21.95,236.0,21.25,2.0,22.08,0.06,30206.0,0.58,c70003,3,545.615,,,18.270000457763672,0.0,,-2.0,-2.0,543.4199829101562,3.966006876234843,0.9497341147670376,21.219999313354492,0.0,0.008503711913538244,0.002832863058241486,-1.729288702281906,543.489990234375,3.4466097618476175,0.9701809407226336,21.25,0.0,0.006376349550779039,0.0019685668337565687,-1.7592893889274137,543.489990234375,4.217745747342137,0.9950812116395942,22.14764858081422,0.0,0.002124142764058791,0.0004552577477596742,-0.007572897220470054,543.8583374023438
2025-04-09 22:58:47,771866484,SPY,20250409,525.0,C,100,SMART,USD,SPY   250409C00525000,SPY,2025-04-09 19:58:42.032807+00:00,0.01,20.5,79.0,20.75,14.0,18.55,3.0,20.89,0.03,77075.0,0.51,c70003,3,545.615,,,18.389999389648438,0.0,,-2.0,-2.0,543.4199829101562,3.1158640136622275,0.9759017058051878,18.600000381469727,0.0,0.005904248312080399,0.001970420718119925,-0.10928839563246129,543.489990234375,3.135710689948208,0.9751125564458333,18.549999237060547,0.0,0.006024314081896493,0.0019704233999888743,-0.0592872512232816,543.489990234375,2.529853863116908,0.9941922297006326,18.867625517620212,0.0,0.0025717612627241763,0.0004444744825811142,-0.009288115276461895,543.8583374023438
2025-04-09 22:58:47,773234302,SPY,20250409,526.0,C,100,SMART,USD,SPY   250409C00526000,SPY,2025-04-09 19:58:42.032807+00:00,0.01,19.4,279.0,19.95,95.0,17.6,1.0,20.17,0.01,23560.0,0.44,c70003,3,545.615,,,16.440000534057617,0.0,,-2.0,-2.0,543.4199829101562,3.073290288448555,0.9706464717769884,17.649999618530273,0.0,0.007055787034128014,0.00197230692450745,-0.15928625792832918,543.489990234375,2.1737975926855473,0.9962877475247246,17.600000381469727,0.0,0.001650928377618545,0.0003025628480131104,-0.1092870208677823,543.489990234375,2.5697999891585845,0.9960014718759322,20.1447301125107,0.0,0.002218985058350415,0.0004129178214178353,-0.004654428916950337,543.8583374023438
2025-04-09 22:58:47,773234335,SPY,20250409,527.0,C,100,SMART,USD,SPY   250409C00527000,SPY,2025-04-09 19:58:42.032807+00:00,0.01,16.31,8.0,16.75,30.0,15.51,1.0,18.75,0.02,26405.0,0.39,c70003,3,545.615,,,16.299999237060547,0.0,,-2.0,-2.0,543.4199829101562,3.0715236512920416,0.9628598089668567,16.75,0.0,0.008584726021078489,0.00284091881125903,-0.25928526463337676,543.489990234375,4.099789509529851,0.9095798363846666,15.510000228881836,0.0,0.012911743554902409,0.005200646563977784,-0.0,543.489990234375,2.230408311004468,0.9948936382111995,16.864812581418164,0.0,0.0027646627951969658,0.00042032888890730646,-0.0064751790744139726,543.8583374023438
2025-04-09 22:58:47,773234365,SPY,20250409,528.0,C,100,SMART,USD,SPY   250409C00528000,SPY,2025-04-09 19:58:43.036821+00:00,0.01,15.3,183.0,15.75,30.0,14.4,1.0,18.0,0.02,36024.0,0.34,c70003,3,545.615,,,15.350000381469727,0.0,,-2.0,-2.0,543.5850219726562,2.8794268247309422,0.9629923695217382,15.75,0.0,0.009131963248007382,0.0028435993187088116,-0.25928388986869777,543.489990234375,2.129978533737433,0.9922475415883835,14.399999618530273,0.0,0.0032540399377502397,0.000842164887034258,-0.0,543.489990234375,2.1174530830365432,0.9945444038684452,15.864968625964186,0.0,0.0030839668946183,0.0004268944512428874,-0.006631223620436444,543.8583374023438
