timestamp,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
2025-03-28 22:56:46,769405207,SPY,20250328,528.0,C,100,SMART,USD,SPY   250328C00528000,SPY,2025-03-28 19:56:40.734031+00:00,0.0,27.72,178.0,28.79,178.0,,,,,,39.11,c70003,0,555.65,,,27.719999313354492,0.0,,-2.0,-2.0,555.989990234375,5.100927578372438,0.9558397478952029,28.649999618530273,0.0,0.005471274924473557,0.0030526151801240076,-0.5991611183314944,556.0499877929688,,,,0.0,,-2.0,-2.0,555.989990234375,0.8266862686195781,1.0000135526813179,27.950618512724873,0.0,-1.758713823340426e-14,-4.579447931973846e-12,-0.008723981474872744,555.94189453125
2025-03-28 22:56:46,769405220,SPY,20250328,529.0,C,100,SMART,USD,SPY   250328C00529000,SPY,2025-03-28 19:56:40.734213+00:00,0.01,25.81,299.0,26.87,149.0,,,,,,38.11,c70003,3,555.65,,,26.68000030517578,0.0,,-2.0,-2.0,555.989990234375,3.876831601455947,0.9844824310878574,27.649999618530273,0.0,0.0030019171183286292,0.0014155324002587122,-0.599159507143554,556.0499877929688,,,,0.0,,-2.0,-2.0,555.989990234375,3.100234757996927,1.00001355268139,26.950620621382996,0.0,1.7396177964982203e-14,-4.0820680169417756e-12,-0.008726090132995523,555.94189453125
2025-03-28 22:56:46,760013223,SPY,20250328,530.0,C,100,SMART,USD,SPY   250328C00530000,SPY,2025-03-28 19:56:40.734213+00:00,0.01,24.98,316.0,26.07,166.0,25.67,4.0,31.38,25.67,33.0,37.11,c70003,3,555.65,,,25.739999771118164,0.0,,-2.0,-2.0,555.989990234375,3.7567599679831125,0.9838245081490525,26.649999618530273,0.0,0.003209484290166966,0.0014168704506971608,-0.5991578959556136,556.0499877929688,2.467504774232866,0.9994697426053576,25.670000076293945,0.0,0.00022645820993141133,5.086980796065177e-05,-0.0,556.0499877929688,2.999865005449009,1.000013552681429,25.950622730041232,0.0,0.0,-3.481659405224491e-12,-0.00872819879123199,555.94189453125
2025-03-28 22:56:46,769405250,SPY,20250328,531.0,C,100,SMART,USD,SPY   250328C00531000,SPY,2025-03-28 19:56:41.743510+00:00,0.01,23.95,316.0,25.07,316.0,,,32.92,27.69,60.0,36.11,c70003,3,555.65,,,24.790000915527344,0.0,,-2.0,-2.0,555.989990234375,3.7093447839734313,0.9813906777622294,25.649999618530273,0.0,0.0036686022590642353,0.0014182120053547465,-0.5991562847676732,556.0499877929688,,,,0.0,,-2.0,-2.0,555.989990234375,2.7881990918296378,1.000013552681401,24.950624838699355,0.0,-1.7156357899751328e-14,-2.653877118063974e-12,-0.008730307449354768,555.94189453125
2025-03-28 22:56:46,769405285,SPY,20250328,532.0,C,100,SMART,USD,SPY   250328C00532000,SPY,2025-03-28 19:56:41.743619+00:00,0.01,23.12,356.0,23.43,166.0,,,,,,35.11,c70003,3,555.65,,,23.90999984741211,0.0,,-2.0,-2.0,555.989990234375,3.3126915530880185,0.9875539046765872,24.190000534057617,0.0,0.0029140177651054092,0.0009075636448017121,-0.1391555891070766,556.0499877929688,,,,0.0,,-2.0,-2.0,555.989990234375,1.7859660129543402,1.0000135526814116,23.950626947357478,0.0,-1.7106839936339903e-14,-2.4655832930875476e-12,-0.008732416107477547,555.94189453125
2025-03-28 22:56:46,769405323,SPY,20250328,533.0,C,100,SMART,USD,SPY   250328C00533000,SPY,2025-03-28 19:56:41.743619+00:00,0.01,22.38,316.0,22.66,166.0,,,31.8,25.56,14.0,34.11,c70003,3,555.65,,,22.90999984741211,0.0,,-2.0,-2.0,555.989990234375,3.422600473968581,0.9809475144579879,23.190000534057617,0.0,0.004058253592024589,0.001420877091010908,-0.1391539779191362,556.0499877929688,,,,0.0,,-2.0,-2.0,555.989990234375,1.7132035318492782,1.0000135526813096,22.9506290560156,0.0,1.710765347962475e-14,-1.744382416291046e-12,-0.008734524765600327,555.94189453125
2025-03-28 22:56:46,769405356,SPY,20250328,534.0,C,100,SMART,USD,SPY   250328C00534000,SPY,2025-03-28 19:56:41.743619+00:00,0.01,21.38,316.0,21.66,166.0,,,,,,33.11,c70003,3,555.65,,,21.90999984741211,0.0,,-2.0,-2.0,555.989990234375,3.0745174540783418,0.9864854813972264,22.190000534057617,0.0,0.0033706901595703647,0.0014221824099038827,-0.1391523667311958,556.0499877929688,,,,0.0,,-2.0,-2.0,555.989990234375,1.6405910401097938,1.0000135526813072,21.950631164673723,0.0,3.0881949728185255e-13,-3.801403636316536e-12,-0.008736633423723106,555.94189453125
2025-03-28 22:56:46,760013238,SPY,20250328,535.0,C,100,SMART,USD,SPY   250328C00535000,SPY,2025-03-28 19:56:41.743619+00:00,0.01,20.38,316.0,20.66,166.0,22.93,1.0,23.69,21.0,10.0,32.11,c70003,3,555.65,,,20.90999984741211,0.0,,-2.0,-2.0,555.989990234375,2.955766381750176,0.9857371938432891,21.190000534057617,0.0,0.0036673572584893692,0.0014235093137244803,-0.1391507555432554,556.0499877929688,,,22.93000030517578,0.0,,-2.0,-2.0,555.989990234375,1.568124708693287,1.0000135526796636,20.95063327333196,0.0,3.5526430203526536e-12,-1.3251622021925868e-12,-0.008738742081959572,555.94189453125
2025-03-28 22:56:46,769405386,SPY,20250328,536.0,C,100,SMART,USD,SPY   250328C00536000,SPY,2025-03-28 19:56:41.743619+00:00,0.01,19.38,316.0,19.66,166.0,,,,,,31.11,c70003,3,555.65,,,19.90999984741211,0.0,,-2.0,-2.0,555.989990234375,2.83724758541685,0.9849270493984281,20.190000534057617,0.0,0.004002353277539365,0.0014248343272527109,-0.139149144355315,556.0499877929688,,,,0.0,,-2.0,-2.0,555.989990234375,1.4957905694926215,1.000013552661208,19.950635381996936,0.0,4.0896639916983916e-11,8.29558643999917e-12,-0.008740850746935536,555.94189453125
2025-03-28 22:56:46,769405415,SPY,20250328,537.0,C,100,SMART,USD,SPY   250328C00537000,SPY,2025-03-28 19:56:41.743619+00:00,0.01,18.38,316.0,18.66,166.0,,,,,,30.11,c70003,3,555.65,,,18.90999984741211,0.0,,-2.0,-2.0,555.989990234375,2.718948064955178,0.984047567553429,19.190000534057617,0.0,0.004382369295221956,0.001426157398476846,-0.1391475331673746,556.0499877929688,,,,0.0,,-2.0,-2.0,555.989990234375,1.4236878725680175,1.0000135524964833,18.950637490738707,0.0,3.609761712614866e-10,8.276046514765767e-11,-0.008742959488706958,555.94189453125
