timestamp,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
2025-03-24 22:56:46,767661877,SPY,20250324,546.0,C,100,SMART,USD,SPY   250324C00546000,SPY,2025-03-24 19:56:40.377254+00:00,0.01,26.93,187.0,29.44,309.0,,,26.57,25.41,10.0,18.49,c70003,3,574.64,,,27.90999984741211,0.0,,-2.0,-2.0,574.5599975585938,4.6104639364570215,0.9673392186172055,29.790000915527344,0.0,0.0045498336010201335,0.002214007953913466,-1.2382007554398342,574.5509033203125,,,,0.0,,-2.0,-2.0,574.5599975585938,0.7175118223279866,0.9999999999998038,28.2459716796875,0.0,5.823111089960914e-14,2.9558577807620168e-12,-0.0,574.2459716796875
2025-03-24 22:56:46,767661920,SPY,20250324,547.0,C,100,SMART,USD,SPY   250324C00547000,SPY,2025-03-24 19:56:40.377381+00:00,0.01,26.09,104.0,28.44,310.0,26.96,1.0,26.96,24.39,2.0,17.49,c70003,3,574.64,,,26.90999984741211,0.0,,-2.0,-2.0,574.5599975585938,4.4810798025761045,0.9663786348746003,28.790000915527344,0.0,0.004799718825079943,0.0022160422989330186,-1.2381991128761456,574.5509033203125,0.8218684730183132,0.9999999999999576,26.959999084472656,0.0,-4.6041947949896776e-14,-1.7763568394002505e-13,-0.0,574.5509033203125,0.7138677334165346,1.0000000000001306,27.2459716796875,0.0,0.0,-2.6147972675971687e-12,-0.0,574.2459716796875
2025-03-24 22:56:46,767661978,SPY,20250324,548.0,C,100,SMART,USD,SPY   250324C00548000,SPY,2025-03-24 19:56:41.383218+00:00,0.01,25.25,282.0,27.23,1.0,23.1,1.0,23.1,23.1,1.0,16.49,c70003,3,574.64,,,25.15999984741211,0.0,,-2.0,-2.0,574.5599975585938,4.370714567709594,0.9643627826850709,27.780000686645508,0.0,0.005153554902873368,0.0031918618723913994,-1.228197241430621,574.5509033203125,,,23.100000381469727,0.0,,-2.0,-2.0,574.5599975585938,0.7095186350452364,1.0000000000000526,26.2459716796875,0.0,3.5730314294454e-13,-4.547473508864641e-13,-0.0,574.2459716796875
2025-03-24 22:56:46,767662036,SPY,20250324,549.0,C,100,SMART,USD,SPY   250324C00549000,SPY,2025-03-24 19:56:41.383412+00:00,0.01,24.25,101.0,26.23,1.0,24.2,1.0,24.2,21.36,8.0,15.5,c70003,3,574.64,,,24.170000076293945,0.0,,-2.0,-2.0,574.5599975585938,4.241783037856297,0.9628164381632642,26.780000686645508,0.0,0.0054910042505036515,0.0031947813735406783,-1.2281955988669324,574.5509033203125,0.5852448631752131,0.9999999999997886,24.200000762939453,0.0,8.302231300605301e-13,-1.0658141036401503e-13,-0.0,574.5509033203125,0.7044857663470058,0.9999999999998559,25.245971679689774,0.0,-2.4161769944505e-13,-2.7284841053187847e-12,-2.2737367544323206e-12,574.2459716796875
2025-03-24 22:56:46,767662098,SPY,20250324,550.0,C,100,SMART,USD,SPY   250324C00550000,SPY,2025-03-24 19:56:41.383560+00:00,0.01,24.49,170.0,24.78,130.0,22.39,1.0,24.04,20.36,60.0,14.51,c70003,3,574.64,,,23.149999618530273,0.0,,-2.0,-2.0,574.5599975585938,3.011796746600373,0.992099792568765,25.770000457763672,0.0,0.002063610058789599,0.0009470780548355151,-1.2181937274214079,574.5509033203125,2.094018713805767,0.99974944107456,22.389999389648438,0.0,0.00012732355076724213,2.6193939895335916e-05,-0.0,574.5509033203125,2.0997785363676513,0.9999999999999345,24.24597167968807,0.0,0.0,3.979039320256561e-12,-5.684341886080801e-13,574.2459716796875
2025-03-24 22:56:46,767662128,SPY,20250324,551.0,C,100,SMART,USD,SPY   250324C00551000,SPY,2025-03-24 19:56:41.383650+00:00,0.01,23.49,170.0,23.82,140.0,21.2,5.0,23.23,20.06,15.0,13.52,c70003,3,574.64,,,23.3799991607666,0.0,,-2.0,-2.0,574.5599975585938,2.940637173172704,0.9909037874545459,23.690000534057617,0.0,0.0023852681604076905,0.0009479392419642352,-0.13819216115166455,574.5509033203125,,,21.200000762939453,0.0,,-2.0,-2.0,574.5599975585938,2.111942644161648,1.0000000000000286,23.24597167968875,0.0,-2.9115204718634217e-13,-3.410605131648481e-12,-1.2505552149377763e-12,574.2459716796875
2025-03-24 22:56:46,767662206,SPY,20250324,552.0,C,100,SMART,USD,SPY   250324C00552000,SPY,2025-03-24 19:56:41.383760+00:00,0.01,22.49,320.0,22.78,130.0,22.4,1.0,22.4,18.83,8.0,12.54,c70003,3,574.64,,,22.43000030517578,0.0,,-2.0,-2.0,574.5599975585938,2.7949330013346843,0.9913098207297779,22.670000076293945,0.0,0.002412614598503161,0.000948790814685907,-0.11819006082430406,574.5509033203125,0.760367584103606,0.9999999999999333,22.399999618530273,0.0,1.1625998480231582e-13,1.4779288903810084e-12,-0.0,574.5509033203125,1.9435249125048104,1.0000000000000941,22.245971679687614,0.0,-5.28937993062027e-13,-3.410605131648481e-13,-1.1368683772161603e-13,574.2459716796875
2025-03-24 22:56:46,767662264,SPY,20250324,553.0,C,100,SMART,USD,SPY   250324C00553000,SPY,2025-03-24 19:56:41.383844+00:00,0.01,21.49,165.0,21.77,10.0,20.14,1.0,20.81,17.26,55.0,11.58,c70003,3,574.64,,,21.3799991607666,0.0,,-2.0,-2.0,574.5599975585938,2.6867872069297207,0.9908681843129516,21.670000076293945,0.0,0.0026195226066167495,0.0009496452839599101,-0.11818841826061544,574.5509033203125,0.5589705006151597,0.999999999999999,20.139999389648438,0.0,-5.606306380356645e-13,1.6342482922482304e-13,-0.0,574.5509033203125,0.68115192132408,1.0000000000001112,21.24597167969,0.0,1.507655148976309e-13,-6.0254023992456496e-12,-2.5011104298755527e-12,574.2459716796875
2025-03-24 22:56:46,767662332,SPY,20250324,554.0,C,100,SMART,USD,SPY   250324C00554000,SPY,2025-03-24 19:56:41.383971+00:00,0.01,20.49,205.0,20.78,10.0,19.65,1.0,19.76,17.23,16.0,10.62,c70003,3,574.64,,,20.3799991607666,0.0,,-2.0,-2.0,574.5599975585938,2.5788312605663544,0.9903903534537378,20.65999984741211,0.0,0.002852915892454024,0.0009504984248174253,-0.10818654681509088,574.5509033203125,0.4514240764229722,0.999999999999999,19.649999618530273,0.0,-3.310718377118995e-13,8.171241461241152e-14,-0.0,574.5509033203125,0.6747695616605159,1.0000000000000677,20.245971679689433,0.0,1.536310577012736e-13,-2.5011104298755527e-12,-1.9326762412674725e-12,574.2459716796875
2025-03-24 22:56:46,767662418,SPY,20250324,555.0,C,100,SMART,USD,SPY   250324C00555000,SPY,2025-03-24 19:56:41.384143+00:00,0.01,19.36,10.0,19.68,305.0,19.68,2.0,19.68,15.34,156.0,9.68,c70003,3,574.64,,,19.3799991607666,0.0,,-2.0,-2.0,574.5599975585938,2.5082561846948677,0.9889432079033724,19.690000534057617,0.0,0.0033183786345520796,0.0009513564389713736,-0.13818559089691007,574.5509033203125,2.1908325345546262,0.9957723929256692,19.68000030517578,0.0,0.0016302259368319609,0.0005734270405035602,-0.12818536201507413,574.5509033203125,0.667873508245937,0.9999999999999423,19.245971679690115,0.0,1.5682003782988937e-13,-3.410605131648481e-13,-2.6147972675971687e-12,574.2459716796875
