conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice
753825334,VOO,20250321,495.0,C,100,SMART,USD,VOO   250321C00495000,VOO,2025-03-17 07:59:56.877734+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,23.2,c70003,3,514.24
753825379,VOO,20250321,500.0,C,100,SMART,USD,VOO   250321C00500000,VOO,2025-03-17 07:59:57.100043+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,18.7,c70003,3,514.24
753825415,VOO,20250321,505.0,C,100,SMART,USD,VOO   250321C00505000,VOO,2025-03-17 07:59:57.100043+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,14.48,c70003,3,514.24
753825460,VOO,20250321,510.0,C,100,SMART,USD,VOO   250321C00510000,VOO,2025-03-17 07:59:57.100204+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,10.33,c70003,3,514.24
753825501,VOO,20250321,515.0,C,100,SMART,USD,VOO   250321C00515000,VOO,2025-03-17 07:59:57.100204+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,7.12,c70003,3,514.24
753825540,VOO,20250321,520.0,C,100,SMART,USD,VOO   250321C00520000,VOO,2025-03-17 07:59:57.100204+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,4.84,c70003,3,514.24
753825586,VOO,20250321,525.0,C,100,SMART,USD,VOO   250321C00525000,VOO,2025-03-17 07:59:57.100177+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,2.92,c70003,3,514.24
753825620,VOO,20250321,530.0,C,100,SMART,USD,VOO   250321C00530000,VOO,2025-03-17 07:59:57.365615+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,1.38,c70003,3,514.24
760000575,VOO,20250328,495.0,C,100,SMART,USD,VOO   250328C00495000,VOO,2025-03-17 07:59:57.365430+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,25.04,c70003,3,514.24
760000625,VOO,20250328,500.0,C,100,SMART,USD,VOO   250328C00500000,VOO,2025-03-17 07:59:57.366337+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,20.84,c70003,3,514.24
760000681,VOO,20250328,505.0,C,100,SMART,USD,VOO   250328C00505000,VOO,2025-03-17 07:59:57.518422+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,16.88,c70003,3,514.24
760000734,VOO,20250328,510.0,C,100,SMART,USD,VOO   250328C00510000,VOO,2025-03-17 07:59:57.587234+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,13.17,c70003,3,514.24
760000776,VOO,20250328,515.0,C,100,SMART,USD,VOO   250328C00515000,VOO,2025-03-17 07:59:57.715518+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,9.7,c70003,3,514.24
759720638,VOO,20250328,520.0,C,100,SMART,USD,VOO   250328C00520000,VOO,2025-03-17 07:59:57.715681+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,6.56,c70003,3,514.24
759720669,VOO,20250328,525.0,C,100,SMART,USD,VOO   250328C00525000,VOO,2025-03-17 07:59:58.239801+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,4.35,c70003,3,514.24
